1640535805917,58.82,74,60.73,88,35.94,85,30.99,88,42.74,75,47.96,98,0.008000000000000007
1640535806920,58.82,74,60.73,88,35.94,85,30.99,88,42.74,75,47.96,98,0.008000000000000007
1640535803914,52.94,84,59.75,89,34.38,90,30.73,89,41.88,77,47.82,99,0.008000000000000007
1640535808948,52.94,84,59.75,89,34.38,90,30.73,89,41.88,77,47.82,99,0.008000000000000007
1640535807948,52.94,84,59.75,89,34.38,90,30.73,89,41.88,77,47.82,99,0.008000000000000007
1640535809946,58.82,74,60.73,88,35.94,85,30.99,88,42.74,75,47.96,98,0.008000000000000007
1640535810947,58.82,74,60.73,88,35.94,85,30.99,88,42.74,75,47.96,98,0.008000000000000007
1640535811945,58.82,74,60.73,88,35.94,85,30.99,88,42.74,75,47.96,98,0.008000000000000007
1640535812954,64.71,63,61.71,86,37.5,81,31.25,87,43.59,73,48.1,98,0.008000000000000007
1640535813959,64.71,63,61.71,86,37.5,81,31.25,87,43.59,73,48.1,98,0.008000000000000007
1640535814971,64.71,63,61.71,86,37.5,81,31.25,87,43.59,73,48.1,98,0.008000000000000007
1640535815972,64.71,63,61.71,86,37.5,81,31.25,87,43.59,73,48.1,98,0.008000000000000007
1640535816972,64.71,63,61.71,86,37.5,81,31.25,87,43.59,73,48.1,98,0.008000000000000007
1640535817980,64.71,63,61.71,86,37.5,81,31.25,87,43.59,73,48.1,98,0.008000000000000007
1640535818982,64.71,63,61.71,86,37.5,81,31.25,87,43.59,73,48.1,98,0.008000000000000007
1640535819988,64.71,63,61.71,86,37.5,81,31.25,87,43.59,73,48.1,98,0.008000000000000007
1640535822011,64.71,63,61.71,86,37.5,81,31.25,87,43.59,73,48.1,98,0.008000000000000007
1640535823016,64.71,63,61.71,86,37.5,81,31.25,87,43.59,73,48.1,98,0.008000000000000007
1640535824019,64.71,63,61.71,86,37.5,81,31.25,87,43.59,73,48.1,98,0.008000000000000007
1640535821003,64.71,63,61.71,86,37.5,81,31.25,87,43.59,73,48.1,98,0.008000000000000007
1640535825021,64.71,63,61.71,86,37.5,81,31.25,87,43.59,73,48.1,98,0.008000000000000007
1640535826021,64.71,63,61.71,86,37.5,81,31.25,87,43.59,73,48.1,98,0.008000000000000007
1640535828038,64.71,63,61.71,86,37.5,81,31.25,87,43.59,73,48.1,98,0.008000000000000007
1640535827022,64.71,63,61.71,86,37.5,81,31.25,87,43.59,73,48.1,98,0.008000000000000007
1640535829041,58.82,74,60.73,88,35.94,85,30.99,88,42.74,75,47.96,98,0.008000000000000007
1640535830042,58.82,74,60.73,88,35.94,85,30.99,88,42.74,75,47.96,98,0.008000000000000007
1640535832047,64.71,63,61.71,86,37.5,81,31.25,87,43.59,73,48.1,98,0.008000000000000007
1640535833057,64.71,63,61.71,86,37.5,81,31.25,87,43.59,73,48.1,98,0.008000000000000007
1640535834078,64.71,63,61.71,86,37.5,81,31.25,87,43.59,73,48.1,98,0.008000000000000007
1640535831042,58.82,74,60.73,88,35.94,85,30.99,88,42.74,75,47.96,98,0.008000000000000007
1640535835068,52.94,84,59.75,89,34.38,90,30.73,89,41.88,77,47.82,99,0.008000000000000007
1640535836068,52.94,84,59.75,89,34.38,90,30.73,89,41.88,77,47.82,99,0.008000000000000007
1640535837071,52.94,84,59.75,89,34.38,90,30.73,89,41.88,77,47.82,99,0.008000000000000007
1640535838072,52.94,84,59.75,89,34.38,90,30.73,89,41.88,77,47.82,99,0.008000000000000007
1640535839079,52.94,84,59.75,89,34.38,90,30.73,89,41.88,77,47.82,99,0.008000000000000007
1640535840082,58.82,74,60.73,88,35.94,85,30.99,88,42.74,75,47.96,98,0.01399999999999979
1640535841101,58.82,74,60.73,88,35.94,85,30.99,88,42.74,75,47.96,98,0.01399999999999979
1640535842094,58.82,74,60.73,88,34.38,90,30.73,89,41.88,77,47.82,99,0.01399999999999979
1640535845109,58.82,90,62.2,87,35.94,85,30.99,88,42.74,75,47.96,98,0.01399999999999979
1640535844104,52.94,98,61.22,89,34.38,90,30.73,89,41.88,77,47.82,99,0.01399999999999979
1640535847123,58.82,90,62.2,87,35.94,85,30.99,88,42.74,75,47.96,98,0.01399999999999979
1640535846112,58.82,90,62.2,87,35.94,85,30.99,88,42.74,75,47.96,98,0.01399999999999979
1640535843104,52.94,98,61.22,89,34.38,90,30.73,89,41.88,77,47.82,99,0.01399999999999979
1640535848131,58.82,90,62.2,87,35.94,85,30.99,88,42.74,75,47.96,98,0.01399999999999979
1640535849139,52.94,98,61.22,89,34.38,90,30.73,89,41.88,77,47.82,99,0.01399999999999979
1640535850141,52.94,98,61.22,89,34.38,90,30.73,89,41.88,77,47.82,99,0.01399999999999979
1640535851139,47.06,108,60.24,90,32.81,94,30.47,90,41.03,79,47.67,99,0.01399999999999979
1640535852149,47.06,108,60.24,90,32.81,94,30.47,90,41.03,79,47.67,99,0.01399999999999979
1640535853146,47.06,108,60.24,90,32.81,94,30.47,90,41.03,79,47.67,99,0.01399999999999979
1640535855157,47.06,108,60.24,90,32.81,94,30.47,90,41.03,79,47.67,99,0.01399999999999979
1640535856160,47.06,108,60.24,90,32.81,94,30.47,90,41.03,79,47.67,99,0.01399999999999979
1640535854155,47.06,108,60.24,90,32.81,94,30.47,90,41.03,79,47.67,99,0.01399999999999979
1640535858167,47.06,108,60.24,90,32.81,94,30.47,90,41.03,79,47.67,99,0.01399999999999979
1640535859178,47.06,108,60.24,90,32.81,94,30.47,90,41.03,79,47.67,99,0.01399999999999979
1640535861197,52.94,98,61.22,89,34.38,90,30.73,89,41.88,77,47.82,99,0.01399999999999979
1640535860184,52.94,98,61.22,89,34.38,90,30.73,89,41.88,77,47.82,99,0.01399999999999979
1640535863206,47.06,108,60.24,90,32.81,94,30.47,90,41.03,79,47.67,99,0.01399999999999979
1640535864206,47.06,108,60.24,90,32.81,94,30.47,90,41.03,79,47.67,99,0.01399999999999979
1640535865204,58.82,90,62.2,87,35.94,85,30.99,88,42.74,75,47.96,98,0.01399999999999979
1640535862202,52.94,98,61.22,89,34.38,90,30.73,89,41.88,77,47.82,99,0.01399999999999979
1640535866211,58.82,90,62.2,87,35.94,85,30.99,88,42.74,75,47.96,98,0.01399999999999979
1640535868226,70.59,72,64.16,84,39.06,77,31.51,86,44.44,71,48.24,98,0.01399999999999979
1640535869230,70.59,72,64.16,84,39.06,77,31.51,86,44.44,71,48.24,98,0.01399999999999979
1640535870232,70.59,72,64.16,84,39.06,77,31.51,86,44.44,71,48.24,98,0.01399999999999979
1640535871238,70.59,72,64.16,84,39.06,77,31.51,86,44.44,71,48.24,98,0.01399999999999979
1640535867228,70.59,72,64.16,84,39.06,77,31.51,86,44.44,71,48.24,98,0.01399999999999979
1640535873255,70.59,72,64.16,84,39.06,77,31.51,86,44.44,71,48.24,98,0.01399999999999979
1640535872244,70.59,72,64.16,84,39.06,77,31.51,86,44.44,71,48.24,98,0.01399999999999979
1640535875254,70.59,72,64.16,84,39.06,77,31.51,86,44.44,71,48.24,98,0.01399999999999979
1640535876256,70.59,72,64.16,84,39.06,77,31.51,86,44.44,71,48.24,98,0.01399999999999979
1640535877261,70.59,72,64.16,84,39.06,77,31.51,86,44.44,71,48.24,98,0.01399999999999979
1640535874263,70.59,72,64.16,84,39.06,77,31.51,86,44.44,71,48.24,98,0.01399999999999979
1640535878265,70.59,72,64.16,84,39.06,77,31.51,86,44.44,71,48.24,98,0.01399999999999979
1640535879274,70.59,72,64.16,84,39.06,77,31.51,86,44.44,71,48.24,98,0.01399999999999979
1640535880286,70.59,72,64.16,84,39.06,77,31.51,86,44.44,71,48.24,98,0.01399999999999979
1640535881291,70.59,72,64.16,84,39.06,77,31.51,86,44.44,71,48.24,98,0.01399999999999979
1640535882295,70.59,72,64.16,84,39.06,77,31.51,86,44.44,71,48.24,98,0.01399999999999979
1640535883289,70.59,72,64.16,84,39.06,77,31.51,86,44.44,71,48.24,98,0.01399999999999979
1640535884295,70.59,72,64.16,84,39.06,77,31.51,86,44.44,71,48.24,98,0.01399999999999979
1640535885299,70.59,72,64.16,84,39.06,77,31.51,86,44.44,71,48.24,98,0.01399999999999979
1640535886324,70.59,72,64.16,84,39.06,77,31.51,86,44.44,71,48.24,98,0.01399999999999979
1640535887319,64.71,81,63.18,86,37.5,81,31.25,87,43.59,73,48.1,98,0.01399999999999979
1640535888325,64.71,81,63.18,86,37.5,81,31.25,87,43.59,73,48.1,98,0.01399999999999979
1640535889325,64.71,81,63.18,86,37.5,81,31.25,87,43.59,73,48.1,98,0.01399999999999979
1640535890327,64.71,81,63.18,86,37.5,81,31.25,87,43.59,73,48.1,98,0.01399999999999979
1640535891336,64.71,81,63.18,86,37.5,81,31.25,87,43.59,73,48.1,98,0.01399999999999979
1640535892337,64.71,81,63.18,86,37.5,81,31.25,87,43.59,73,48.1,98,0.01399999999999979
1640535893354,70.59,72,64.16,84,39.06,77,31.51,86,44.44,71,48.24,98,0.01399999999999979
1640535894356,70.59,72,64.16,84,39.06,77,31.51,86,44.44,71,48.24,98,0.01399999999999979
1640535895357,70.59,72,64.16,84,39.06,77,31.51,86,44.44,71,48.24,98,0.01399999999999979
1640535896360,70.59,72,64.16,84,39.06,77,31.51,86,44.44,71,48.24,98,0.01399999999999979
1640535897366,70.59,72,64.16,84,39.06,77,31.51,86,44.44,71,48.24,98,0.01399999999999979
1640535899392,64.71,81,63.18,86,37.5,81,31.25,87,43.59,73,48.1,98,0.01399999999999979
1640535900377,58.82,90,62.2,87,35.94,85,30.99,88,43.59,73,48.1,98,0.016000000000000014
1640535901384,58.82,90,62.2,87,35.94,85,30.99,88,43.59,73,48.1,98,0.016000000000000014
1640535902389,58.82,90,62.2,87,35.94,85,30.99,88,43.59,73,48.1,98,0.016000000000000014
1640535898365,70.59,72,64.16,84,39.06,77,31.51,86,44.44,71,48.24,98,0.01399999999999979
1640535903394,64.71,81,64.65,86,37.5,86,32.81,84,43.59,73,48.1,98,0.016000000000000014
1640535905418,58.82,90,63.67,87,35.94,90,32.55,85,42.74,75,47.96,98,0.016000000000000014
1640535906418,58.82,90,63.67,87,35.94,90,32.55,85,42.74,75,47.96,98,0.016000000000000014
1640535857161,47.06,108,60.24,90,32.81,94,30.47,90,41.03,79,47.67,99,0.01399999999999979
1640535907420,58.82,90,63.67,87,35.94,90,32.55,85,42.74,75,47.96,98,0.016000000000000014
1640535908417,58.82,90,63.67,87,35.94,90,32.55,85,42.74,75,47.96,98,0.016000000000000014
1640535910421,58.82,90,63.67,87,35.94,90,32.55,85,42.74,75,47.96,98,0.016000000000000014
1640535911427,58.82,90,63.67,87,35.94,90,32.55,85,42.74,75,47.96,98,0.016000000000000014
1640535912453,58.82,90,63.67,87,35.94,90,32.55,85,42.74,75,47.96,98,0.016000000000000014
1640535913444,58.82,90,63.67,87,35.94,90,32.55,85,42.74,75,47.96,98,0.016000000000000014
1640535915440,64.71,81,64.65,86,37.5,86,32.81,84,43.59,73,48.1,98,0.016000000000000014
1640535914440,64.71,81,64.65,86,37.5,86,32.81,84,43.59,73,48.1,98,0.016000000000000014
1640535917444,58.82,90,63.67,87,35.94,90,32.55,85,42.74,75,47.96,98,0.016000000000000014
1640535904396,64.71,81,64.65,86,37.5,86,32.81,84,42.74,75,47.96,98,0.016000000000000014
1640535918473,58.82,90,63.67,87,35.94,90,32.55,85,42.74,75,47.96,98,0.016000000000000014
1640535919461,64.71,81,64.65,86,37.5,86,32.81,84,43.59,73,48.1,98,0.016000000000000014
1640535921473,64.71,81,64.65,86,37.5,86,32.81,84,43.59,73,48.1,98,0.016000000000000014
1640535922466,64.71,81,64.65,86,37.5,86,32.81,84,43.59,73,48.1,98,0.016000000000000014
1640535923461,64.71,81,64.65,86,37.5,86,32.81,84,43.59,73,48.1,98,0.016000000000000014
1640535916442,64.71,81,64.65,86,37.5,86,32.81,84,43.59,73,48.1,98,0.016000000000000014
1640535924463,64.71,81,64.65,86,37.5,86,32.81,84,43.59,73,48.1,98,0.016000000000000014
1640535927485,58.82,90,63.67,87,35.94,90,32.55,85,42.74,75,47.96,98,0.016000000000000014
1640535926483,58.82,90,63.67,87,35.94,90,32.55,85,42.74,75,47.96,98,0.016000000000000014
1640535928486,64.71,81,64.65,86,37.5,86,32.81,84,43.59,73,48.1,98,0.016000000000000014
1640535929491,64.71,81,64.65,86,37.5,86,32.81,84,43.59,73,48.1,98,0.016000000000000014
1640535925481,58.82,90,63.67,87,35.94,90,32.55,85,42.74,75,47.96,98,0.016000000000000014
1640535930499,64.71,81,64.65,86,37.5,86,32.81,84,43.59,73,48.1,98,0.016000000000000014
1640535920469,64.71,81,64.65,86,37.5,86,32.81,84,43.59,73,48.1,98,0.016000000000000014
1640535932519,58.82,90,63.67,87,35.94,90,32.55,85,42.74,75,47.96,98,0.016000000000000014
1640535933513,58.82,90,63.67,87,35.94,90,32.55,85,42.74,75,47.96,98,0.016000000000000014
1640535934525,58.82,90,63.67,87,35.94,90,32.55,85,42.74,75,47.96,98,0.016000000000000014
1640535935521,58.82,90,63.67,87,35.94,90,32.55,85,42.74,75,47.96,98,0.016000000000000014
1640535936526,58.82,90,63.67,87,35.94,90,32.55,85,42.74,75,47.96,98,0.016000000000000014
1640535937531,47.06,108,61.71,90,32.81,97,32.03,86,41.03,79,47.67,99,0.016000000000000014
1640535938541,47.06,108,61.71,90,32.81,97,32.03,86,41.03,79,47.67,99,0.016000000000000014
1640535939543,52.94,98,62.69,89,34.38,93,32.29,86,41.88,77,47.82,99,0.016000000000000014
1640535940546,52.94,98,62.69,89,34.38,93,32.29,86,41.88,77,47.82,99,0.016000000000000014
1640535941552,58.82,90,63.67,87,35.94,90,32.55,85,42.74,75,47.96,98,0.016000000000000014
1640535942556,58.82,90,63.67,87,35.94,90,32.55,85,42.74,75,47.96,98,0.016000000000000014
1640535909416,58.82,90,63.67,87,35.94,90,32.55,85,42.74,75,47.96,98,0.016000000000000014
1640535944579,58.82,90,63.67,87,35.94,90,32.55,85,42.74,75,47.96,98,0.016000000000000014
1640535943580,58.82,90,63.67,87,35.94,90,32.55,85,42.74,75,47.96,98,0.016000000000000014
1640535945584,94.12,36,69.55,79,45.31,66,34.11,80,47.86,62,48.81,97,0.016000000000000014
1640535947582,94.12,36,69.55,79,45.31,66,34.11,80,47.86,62,48.81,97,0.016000000000000014
1640535946575,94.12,36,69.55,79,45.31,66,34.11,80,47.86,62,48.81,97,0.016000000000000014
1640535948583,94.12,36,69.55,79,45.31,66,34.11,80,47.86,62,48.81,97,0.016000000000000014
1640535949587,88.24,45,68.57,80,43.75,70,33.85,81,47.01,64,48.67,97,0.016000000000000014
1640535931521,58.82,90,63.67,87,35.94,90,32.55,85,42.74,75,47.96,98,0.016000000000000014
1640535950614,88.24,45,68.57,80,43.75,70,33.85,81,47.01,64,48.67,97,0.016000000000000014
1640535951599,88.24,45,68.57,80,43.75,70,33.85,81,47.01,64,48.67,97,0.016000000000000014
1640535954607,88.24,45,68.57,80,43.75,70,33.85,81,47.01,64,48.67,97,0.016000000000000014
1640535953604,88.24,45,68.57,80,43.75,70,33.85,81,47.01,64,48.67,97,0.016000000000000014
1640535956633,88.24,45,68.57,80,43.75,70,33.85,81,47.01,64,48.67,97,0.016000000000000014
1640535957629,88.24,45,68.57,80,43.75,70,33.85,81,47.01,64,48.67,97,0.016000000000000014
1640535952606,88.24,45,68.57,80,43.75,70,33.85,81,47.01,64,48.67,97,0.016000000000000014
1640535958630,88.24,45,68.57,80,43.75,70,33.85,81,47.01,64,48.67,97,0.016000000000000014
1640535959631,94.12,36,69.55,79,45.31,66,34.11,80,47.86,62,48.81,97,0.016000000000000014
1640535960637,94.12,36,69.55,79,45.31,66,34.11,80,47.86,62,48.81,97,0.015000000000000124
1640535962668,94.12,36,69.55,79,46.88,62,34.38,80,48.72,60,48.96,97,0.015000000000000124
1640535963663,100,84,74.18,84,46.88,62,34.38,80,48.72,60,48.96,97,0.015000000000000124
1640535955610,88.24,45,68.57,80,43.75,70,33.85,81,47.01,64,48.67,97,0.016000000000000014
1640535965664,100,84,74.18,84,46.88,62,34.38,80,48.72,60,48.96,97,0.015000000000000124
1640535966671,100,84,74.18,84,46.88,62,34.38,80,48.72,60,48.96,97,0.015000000000000124
1640535967677,94.12,90,73.2,85,45.31,66,34.11,80,47.86,62,48.81,97,0.015000000000000124
1640535968685,94.12,90,73.2,85,45.31,66,34.11,80,47.86,62,48.81,97,0.015000000000000124
1640535964662,100,84,74.18,84,46.88,62,34.38,80,48.72,60,48.96,97,0.015000000000000124
1640535969686,94.12,90,73.2,85,45.31,66,34.11,80,47.86,62,48.81,97,0.015000000000000124
1640535970690,94.12,90,73.2,85,45.31,66,34.11,80,47.86,62,48.81,97,0.015000000000000124
1640535971695,94.12,90,73.2,85,45.31,66,34.11,80,47.86,62,48.81,97,0.015000000000000124
1640535972695,100,84,74.18,84,46.88,62,34.38,80,48.72,60,48.96,97,0.015000000000000124
1640535973699,100,84,74.18,84,46.88,62,34.38,80,48.72,60,48.96,97,0.015000000000000124
1640535961642,94.12,36,69.55,79,45.31,66,34.11,80,47.86,62,48.81,97,0.015000000000000124
1640535975714,100,84,74.18,84,48.44,58,34.64,79,49.57,58,49.1,97,0.015000000000000124
1640535977723,100,84,74.18,84,48.44,58,34.64,79,49.57,58,49.1,97,0.015000000000000124
1640535976730,100,84,74.18,84,48.44,58,34.64,79,49.57,58,49.1,97,0.015000000000000124
1640535980734,100,84,74.18,84,48.44,58,34.64,79,49.57,58,49.1,97,0.015000000000000124
1640535979729,100,84,74.18,84,48.44,58,34.64,79,49.57,58,49.1,97,0.015000000000000124
1640535982748,100,84,74.18,84,48.44,58,34.64,79,49.57,58,49.1,97,0.015000000000000124
1640535983749,100,84,74.18,84,48.44,58,34.64,79,49.57,58,49.1,97,0.015000000000000124
1640535981747,100,84,74.18,84,48.44,58,34.64,79,49.57,58,49.1,97,0.015000000000000124
1640535984749,100,84,74.18,84,51.56,50,35.16,77,51.28,54,49.38,96,0.015000000000000124
1640535986770,95,89,73.35,85,50,54,34.9,78,50.43,56,49.24,96,0.015000000000000124
1640535978725,100,84,74.18,84,48.44,58,34.64,79,49.57,58,49.1,97,0.015000000000000124
1640535985757,100,84,74.18,84,51.56,50,35.16,77,51.28,54,49.38,96,0.015000000000000124
1640535974717,100,84,74.18,84,48.44,58,34.64,79,49.57,58,49.1,97,0.015000000000000124
1640535988773,90,93,72.52,86,48.44,58,34.64,79,49.57,58,49.1,97,0.015000000000000124
1640535990778,90,93,72.52,86,48.44,58,34.64,79,49.57,58,49.1,97,0.015000000000000124
1640535991787,95,89,73.35,85,50,54,34.9,78,50.43,56,49.24,96,0.015000000000000124
1640535992790,95,89,73.35,85,50,54,34.9,78,50.43,56,49.24,96,0.015000000000000124
1640535993802,100,84,74.18,84,51.56,50,35.16,77,51.28,54,49.38,96,0.015000000000000124
1640535995807,100,84,74.18,84,51.56,50,35.16,77,51.28,54,49.38,96,0.015000000000000124
1640535994801,100,84,74.18,84,51.56,50,35.16,77,51.28,54,49.38,96,0.015000000000000124
1640535997812,100,84,74.18,84,51.56,50,35.16,77,51.28,54,49.38,96,0.015000000000000124
1640535996808,100,84,74.18,84,51.56,50,35.16,77,51.28,54,49.38,96,0.015000000000000124
1640535998821,100,84,74.18,84,51.56,50,35.16,77,51.28,54,49.38,96,0.015000000000000124
1640536000839,100,84,74.18,84,51.56,50,35.16,77,51.28,54,49.38,96,0.015000000000000124
1640535999834,100,84,74.18,84,51.56,50,35.16,77,51.28,54,49.38,96,0.015000000000000124
1640536002836,100,84,74.18,84,51.56,50,35.16,77,51.28,54,49.38,96,0.015000000000000124
1640536001837,100,84,74.18,84,51.56,50,35.16,77,51.28,54,49.38,96,0.015000000000000124
1640536004847,100,84,74.18,84,51.56,50,35.16,77,51.28,54,49.38,96,0.015000000000000124
1640536005870,100,84,74.18,84,51.56,50,35.16,77,51.28,54,49.38,96,0.015000000000000124
1640536006861,100,84,74.18,84,51.56,50,35.16,77,51.28,54,49.38,96,0.015000000000000124
1640536003845,100,84,74.18,84,51.56,50,35.16,77,51.28,54,49.38,96,0.015000000000000124
1640536007864,100,84,74.18,84,51.56,50,35.16,77,51.28,54,49.38,96,0.015000000000000124
1640536008867,100,84,74.18,84,51.56,50,35.16,77,51.28,54,49.38,96,0.015000000000000124
1640536009870,95,89,73.35,85,50,54,34.9,78,50.43,56,49.24,96,0.015000000000000124
1640536010876,95,89,73.35,85,50,54,34.9,78,50.43,56,49.24,96,0.015000000000000124
1640536011894,95,89,73.35,85,50,54,34.9,78,50.43,56,49.24,96,0.015000000000000124
1640536013893,100,84,74.18,84,51.56,50,35.16,77,51.28,54,49.38,96,0.015000000000000124
1640536014888,100,84,74.18,84,51.56,50,35.16,77,51.28,54,49.38,96,0.015000000000000124
1640536015894,90,93,72.52,86,48.44,58,34.64,79,49.57,58,49.1,97,0.015000000000000124
1640536017905,90,93,72.52,86,48.44,58,34.64,79,49.57,58,49.1,97,0.015000000000000124
1640536018909,95,89,73.35,85,50,54,34.9,78,50.43,56,49.24,96,0.015000000000000124
1640536019918,95,89,73.35,85,50,54,34.9,78,50.43,56,49.24,96,0.015000000000000124
1640536012884,95,89,73.35,85,50,54,34.9,78,50.43,56,49.24,96,0.015000000000000124
1640536020920,95,89,73.35,85,50,54,34.9,78,50.43,56,49.24,96,0.009999999999999787
1640535989775,90,93,72.52,86,48.44,58,34.64,79,49.57,58,49.1,97,0.015000000000000124
1640536022920,90,93,72.52,86,50,54,34.9,78,50.43,56,49.24,96,0.009999999999999787
1640536023956,90,93,72.52,86,50,54,34.9,78,50.43,56,49.24,96,0.009999999999999787
1640536024933,95,85,74.46,87,50,54,34.9,78,50.43,56,49.24,96,0.009999999999999787
1640536025937,95,85,74.46,87,50,54,34.9,78,50.43,56,49.24,96,0.009999999999999787
1640536026938,95,85,74.46,87,50,54,34.9,78,50.43,56,49.24,96,0.009999999999999787
1640536027943,95,85,74.46,87,50,54,34.9,78,50.43,56,49.24,96,0.009999999999999787
1640536028949,95,85,74.46,87,50,54,34.9,78,50.43,56,49.24,96,0.009999999999999787
1640536029964,95,85,74.46,87,50,54,34.9,78,50.43,56,49.24,96,0.009999999999999787
1640536016899,90,93,72.52,86,48.44,58,34.64,79,49.57,58,49.1,97,0.015000000000000124
1640536030961,95,85,74.46,87,50,54,34.9,78,50.43,56,49.24,96,0.009999999999999787
1640536032974,100,80,75.29,86,51.56,50,35.16,77,51.28,54,49.38,96,0.009999999999999787
1640536033972,100,80,75.29,86,51.56,50,35.16,77,51.28,54,49.38,96,0.009999999999999787
1640536034971,100,80,75.29,86,51.56,50,35.16,77,51.28,54,49.38,96,0.009999999999999787
1640536036995,100,80,75.29,86,51.56,50,35.16,77,51.28,54,49.38,96,0.009999999999999787
1640536037996,100,80,75.29,86,51.56,50,35.16,77,51.28,54,49.38,96,0.009999999999999787
1640536039003,95,85,74.46,87,50,54,34.9,78,50.43,56,49.24,96,0.009999999999999787
1640536040008,95,85,74.46,87,50,54,34.9,78,50.43,56,49.24,96,0.009999999999999787
1640536035999,100,80,75.29,86,51.56,50,35.16,77,51.28,54,49.38,96,0.009999999999999787
1640536041011,90,90,73.63,88,48.44,58,34.64,79,49.57,58,49.1,97,0.009999999999999787
1640536042015,90,90,73.63,88,48.44,58,34.64,79,49.57,58,49.1,97,0.009999999999999787
1640536044032,95,85,74.46,87,50,54,34.9,78,50.43,56,49.24,96,0.009999999999999787
1640536031967,100,80,75.29,86,51.56,50,35.16,77,51.28,54,49.38,96,0.009999999999999787
1640536867393,25,112,26.39,96,40.43,72,37.91,83,39.32,106,45.64,95,0.018000000000000238
1640536868410,25,112,26.39,96,40.43,72,37.91,83,39.32,106,45.64,95,0.018000000000000238
