
1640797600932,61.29,121,80.77,92,-1,51.86,60.29,96,56.04,84,0,57.27,84.66,92,85.96,89,-1,54.95,70.28,92,51.7,88,0,47.43
1640797660943,77.42,59,77.76,92,0,54.77,67.65,85,57.27,82,0,58.87,87.5,89,86.44,88,0,55.83,72.64,89,52.09,87,0,47.9
1640797720951,77.42,86,77.62,89,0,54.8,67.65,85,57.27,82,0,58.87,87.5,89,86.44,88,0,55.83,72.64,89,52.09,87,0,47.9
1640797780996,80.65,102,81.94,88,-1,54.75,69.12,83,57.51,82,0,59.12,88.07,88,86.53,88,0,55.98,73.11,88,52.17,87,0,48
1640797841035,79.31,98,80.96,92,-1,54.68,63.16,101,61.25,84,0,58.87,88.07,88,86.53,88,0,55.98,73.11,88,52.17,87,0,48
1640797901061,72.73,104,78.64,93,-1,54.61,63.16,101,61.25,84,0,58.87,88.07,88,86.53,88,0,55.98,73.11,88,52.17,87,0,48
1640797961122,50,109,75.78,91,0,52.47,57.89,107,60.37,86,-1,57.76,86.36,90,86.25,88,0,55.5,71.7,90,51.93,88,0,47.71
1640798021198,38.89,117,70.82,96,0,50.99,54.39,112,59.79,87,-1,57.05,85.23,91,86.06,89,-1,55.13,70.75,91,51.78,88,0,47.52
1640798081205,38.89,-Infinity,55.23,102,0,51.04,54.39,112,59.79,87,-1,57.05,85.23,91,86.06,89,-1,55.13,70.75,91,51.78,88,0,47.52
1640798141215,61.11,15,49.97,97,1,53.44,61.4,75,63.39,84,0,58.05,87.5,86,86.17,89,1,55.72,72.64,89,52.09,87,0,47.9
1640798201229,61.11,103,47.64,97,0,53.22,61.4,75,63.39,84,0,58.05,87.5,86,86.17,89,-1,55.72,72.64,89,52.09,87,0,47.9
1640798261304,38.89,127,44.44,97,-1,50.6,54.39,87,62.22,85,0,56.98,85.23,89,85.8,90,0,55.11,70.75,91,51.78,88,0,47.52
1640798321342,33.33,71,38.89,97,0,50.02,52.63,90,61.93,86,0,56.7,84.66,90,85.7,90,0,54.95,70.28,92,51.7,88,0,47.43
1640798381371,55.56,-1,47.22,68,1,52.52,59.65,78,63.1,84,0,57.79,86.93,87,86.08,89,1,55.57,72.17,90,52.01,87,0,47.8
1640798441392,50,106,50.93,84,-1,51.77,52.94,102,61.65,92,0,57.3,86.36,88,85.98,89,-1,55.41,71.7,90,51.93,88,0,47.71
1640798501435,33.33,125,45.37,101,-1,49.77,47.06,111,60.67,93,0,56.21,84.66,90,85.7,90,0,54.95,70.28,92,51.7,88,0,47.43
1640798561462,27.78,-271,34.26,104,0,49.34,45.1,113,60.35,94,0,55.85,84.09,90,85.61,90,0,54.76,69.81,92,51.62,88,0,47.34
1640798621523,33.33,102,37.04,87,-1,49.91,47.06,111,60.67,93,0,56.21,84.66,90,85.7,90,0,54.95,70.28,92,51.7,88,0,47.43
1640798681527,22.22,60,33.33,92,0,48.79,43.14,116,60.02,94,0,55.5,83.52,91,85.51,90,0,54.57,69.34,93,51.54,88,0,47.25
1640798741540,35.29,84,30.88,101,1,50.01,47.06,90,57.49,94,0,56.21,84.66,90,85.7,90,0,54.95,70.28,92,51.7,88,0,47.43
1640798801592,47.06,77,30.45,94,0,51.26,50.98,82,58.14,93,0,56.79,85.8,88,85.89,90,0,55.26,71.23,91,51.86,88,0,47.62
1640798861632,41.18,53,33.44,70,0,50.66,49.02,86,57.81,94,0,56.5,85.23,89,85.8,90,0,55.11,70.75,91,51.78,88,0,47.52
1640798921671,29.41,115,31.86,94,-1,49.31,45.1,93,57.16,95,0,55.83,84.09,90,85.61,90,0,54.76,69.81,92,51.62,88,0,47.34
1640798981681,7.14,143,28.31,94,0,46.76,37.25,108,55.85,97,0,54.39,81.82,93,85.23,90,0,54.01,67.92,95,51.31,89,0,46.98
1640799041718,28.57,-181,27.52,92,1,48.9,43.14,75,52.26,95,0,55.3,83.52,88,84,91,0,54.5,69.34,93,51.54,88,0,47.25
1640799101713,5,158,20.3,110,0,42.7,23.53,123,48.99,101,0,51.91,77.84,94,83.05,92,0,52.69,64.62,99,50.76,90,0,46.36
1640799161703,17.24,17,19.03,98,0,40.03,13.73,146,47.36,103,0,50.27,75,97,82.58,92,0,51.79,62.26,102,50.36,90,0,45.93
1640799221727,34.48,30,18.49,95,0,43.55,23.53,123,48.99,101,0,51.91,77.84,94,83.05,92,0,52.69,64.62,99,50.76,90,0,46.36
1640799281733,13.79,128,16.12,93,-1,39.67,11.76,151,47.03,104,0,49.96,74.43,98,82.48,92,0,51.61,61.79,102,50.28,90,0,45.84
1640799341729,24.14,22,18.95,74,1,42.1,17.65,44,37.96,107,0,50.93,76.14,96,82.77,92,0,52.14,63.21,101,50.52,90,0,46.1
1640799401716,28.57,30,18.99,83,1,42.99,19.61,29,38.29,106,0,51.24,76.7,95,82.86,92,0,52.32,63.68,100,50.6,90,0,46.19
1640799461715,50,39,26.33,59,0,47.57,31.37,-61,40.25,102,0,53.05,80.11,91,83.43,91,0,53.44,66.51,97,51.07,89,0,46.71
1640799521736,67.86,79,35.98,64,0,50.94,41.18,-136,41.88,99,0,54.46,82.95,88,83.9,91,0,54.34,68.87,94,51.46,88,0,47.16
1640799581712,78.57,85,46.24,68,0,52.86,47.06,-181,42.86,97,-1,55.27,84.66,86,84.19,91,-1,54.82,70.28,92,51.7,88,0,47.43
1640799641733,75,104,58.23,70,0,51.86,45.1,103,42.59,92,0,54.71,84.09,87,84.09,91,0,54.66,69.81,92,51.62,88,0,47.34
1640799701764,85.19,82,70.15,72,0,53.18,49.02,96,43.24,91,0,55.37,85.23,86,84.28,90,-1,54.98,70.75,91,51.78,88,0,47.52
1640799761744,85.19,97,80.22,78,0,52.95,49.02,96,43.24,91,0,55.37,85.23,86,84.28,90,-1,54.98,70.75,91,51.78,88,0,47.52
1640799821774,70.37,111,83.07,88,-1,50.03,41.18,109,41.93,93,-1,54.07,82.95,88,83.9,91,0,54.34,68.87,94,51.46,88,0,47.16
1640799881787,81.48,56,82.3,88,0,52.01,47.06,99,42.91,91,0,55.04,84.66,86,84.19,91,-1,54.82,70.28,92,51.7,88,0,47.43
1640799941805,62.96,107,77.29,94,0,48.78,37.25,105,38.56,98,-1,53.37,81.82,92,82.77,91,0,53.86,67.92,95,51.31,89,0,46.98
1640800001813,66.67,90,75.93,92,0,49.41,39.22,101,38.89,97,0,53.7,82.39,91,82.86,91,0,54.06,68.4,94,51.38,89,0,47.07
1640800061837,81.48,70,74.07,92,1,52.14,47.06,86,40.2,95,0,54.99,84.66,89,83.24,90,1,54.83,70.28,92,51.7,88,0,47.43
1640800121857,44.44,126,64.81,99,-1,45.49,27.45,125,36.93,101,-1,51.79,78.98,95,82.29,91,0,52.89,65.57,98,50.91,89,0,46.53
1640800181867,33.33,112,60.49,96,0,43.68,21.57,136,35.95,104,-1,50.88,77.27,97,82.01,92,0,52.33,64.15,100,50.68,90,0,46.27
1640800241914,14.81,139,50,105,0,40.84,11.76,130,30.07,104,0,49.37,74.43,100,81.53,92,0,51.41,61.79,102,50.28,90,0,45.84
1640800301927,18.52,105,43.21,104,0,41.35,13.73,122,30.39,103,0,49.67,75,99,81.63,92,0,51.59,62.26,102,50.36,90,0,45.93
1640800361936,31.03,-575,34.8,103,0,43.84,17.65,106,31.05,102,0,50.27,76.14,98,81.82,92,0,51.96,63.21,101,50.52,90,0,46.1
1640800421944,31.03,90,27.63,108,1,43.84,17.65,106,31.05,102,0,50.27,76.14,98,81.82,92,0,51.96,63.21,101,50.52,90,0,46.1
1640800481964,44.83,49,27.69,89,0,46.85,25.49,73,32.35,99,0,51.48,78.41,96,82.2,92,0,52.7,65.09,98,50.83,90,0,46.45
1640800541990,41.38,96,29.03,85,0,46.2,23.53,96,30.07,96,0,51.15,77.84,96,82.1,92,0,52.51,64.62,99,50.76,90,0,46.36
1640800602104,31.03,125,32.23,85,-1,44.46,17.65,117,29.08,99,0,50.2,76.14,98,81.82,92,0,51.96,63.21,101,50.52,90,0,46.1
1640800662104,20.69,120,35.06,82,0,42.67,11.76,138,28.1,101,0,49.28,74.43,100,81.53,92,0,51.41,61.79,102,50.28,90,0,45.84
1640800722143,34.48,120,40.8,88,-1,45.66,19.61,110,29.41,98,0,50.51,76.7,97,81.91,92,0,52.14,63.68,100,50.6,90,0,46.19
1640800782178,34.48,90,41.38,88,0,45.66,19.61,110,29.41,98,0,50.51,76.7,97,81.91,92,0,52.14,63.68,100,50.6,90,0,46.19
1640800842216,35.71,76,39.29,93,0,45.81,20.83,73,30.6,85,0,50.52,76.7,89,81.72,90,0,52.14,63.68,89,57.7,77,0,46.2
1640800902243,64.29,78,44.95,85,0,51.23,37.5,-12,33.37,76,-1,52.97,81.25,83,82.48,89,0,53.51,67.45,83,58.33,76,0,47.04
1640800962244,81.48,82,55.14,73,0,53.67,45.83,-54,34.76,72,-1,54.11,83.52,81,82.86,88,-1,54.18,69.34,81,58.65,75,0,47.45
1640801022253,79.17,83,58.48,82,0,51.66,39.58,-22,33.72,75,-1,53.26,81.82,83,82.58,89,0,53.68,67.92,83,58.41,75,0,47.14
1640801082314,70.83,99,64.54,80,0,50.24,35.42,-1,33.03,77,-1,52.68,80.68,84,82.39,89,0,53.35,66.98,84,58.25,76,0,46.94
1640801142308,75,90,72.56,79,0,50.94,50,60,32.88,91,0,52.97,81.25,83,82.48,89,0,53.51,67.45,83,58.33,76,0,47.04
1640801202319,79.17,85,76.23,85,0,51.69,52.78,53,33.35,90,0,53.27,81.82,83,82.58,89,0,53.68,67.92,83,58.41,75,0,47.14
1640801262319,87.5,97,81.1,87,0,52.87,58.33,39,34.27,87,0,53.87,82.95,81,82.77,88,-1,54.01,68.87,81,58.57,75,0,47.35
1640801322342,83.33,67,79.17,88,1,52.02,55.56,46,33.81,88,0,53.57,82.39,82,82.67,89,0,53.85,68.4,82,58.49,75,0,47.24
1640801382351,91.67,69,79.86,87,1,53.42,61.11,33,34.74,86,0,54.16,83.52,81,82.86,88,1,54.18,69.34,81,58.65,75,0,47.45
1640801442357,79.17,105,81.25,89,-1,51.1,52.78,105,36.48,86,0,53.04,81.82,83,82.58,89,0,53.68,67.92,83,58.41,75,0,47.14
1640801502364,87.5,74,82.64,87,1,52.44,58.33,97,37.4,84,0,53.74,82.95,81,82.77,88,1,54.01,68.87,81,58.57,75,0,47.35
1640801562383,83.33,94,80.56,92,0,52.44,58.33,97,37.4,84,0,53.74,82.95,81,82.77,88,-1,54.01,68.87,81,58.57,75,0,47.35
1640801622383,100,78,87.04,83,0,55.12,69.44,82,39.26,79,0,55.05,85.23,79,83.14,88,-1,54.66,70.75,79,58.88,75,0,47.75
1640801682376,78.95,100,85.94,89,-1,52.19,58.33,97,37.4,84,0,53.74,82.95,81,82.77,88,-1,54.01,68.87,81,58.57,75,0,47.35
1640801742430,95.83,70,85.94,89,1,57.54,80.56,55,47.24,66,0,56.16,87.5,85,82.86,89,0,55.35,72.64,76,59.2,74,0,48.14
1640801802475,100,86,90.18,85,0,60.91,97.22,30,50.01,59,0,57.81,90.91,81,83.43,89,0,56.31,75.47,72,59.67,73,0,48.73
1640801862482,96.87,92,91.75,88,0,63,97.5,29,50.06,59,0,58.85,93.18,78,83.81,88,0,56.92,77.36,69,59.98,73,0,49.11
1640801922527,88.24,95,91.12,90,-1,62.49,90.48,40,48.89,62,0,58.59,92.61,79,83.71,88,0,56.77,76.89,70,59.91,73,0,49.02
1640801982554,85.29,92,90.42,90,0,61.56,88.1,44,48.49,63,0,58.33,92.05,80,83.62,89,0,56.62,76.42,71,59.83,73,0,48.92
1640802042530,81.48,94,90.84,89,0,61.56,88.1,90,58.93,70,0,58.33,92.05,80,83.62,89,0,56.62,76.42,71,59.83,73,0,48.92
1640802102566,92.59,77,90.23,90,1,63.38,95.24,82,60.12,68,0,59.14,93.75,78,83.9,88,0,57.07,77.83,69,60.06,72,0,49.21
1640802162588,87.1,98,88.75,92,-1,63.56,91.3,86,59.46,69,0,59.65,94.89,77,84.09,88,0,57.37,78.77,67,60.22,72,0,49.39
1640802222628,80.65,96,86.57,92,0,61.6,86.96,91,58.74,70,0,59.14,93.75,78,83.9,88,0,57.07,77.83,69,60.06,72,0,49.21
1640802282706,93.55,75,87.46,89,1,63.95,95.65,82,60.19,68,0,60.16,96.02,75,84.28,88,0,57.66,79.72,66,60.38,72,0,49.58
1640802342719,90.91,78,86.24,89,1,65.18,93.88,82,71.44,70,0,60.73,97.16,74,84.47,88,0,57.96,80.66,65,60.53,72,0,49.77
1640802402728,84.85,90,85.79,89,0,64.06,89.8,87,70.76,71,0,60.21,96.02,75,84.28,88,0,57.66,79.72,66,60.38,72,0,49.58
1640802462692,87.88,79,83.32,91,1,63.83,91.84,84,71.1,71,0,60.47,96.59,75,84.38,88,0,57.81,80.19,65,60.46,72,0,49.67
1640802522723,70.97,104,80.12,92,-1,59.1,81.63,95,69.4,73,0,59.14,93.75,78,83.9,88,0,57.07,77.83,69,60.06,72,0,49.21
1640802582778,74.19,85,79.05,91,0,59.79,83.67,93,69.74,73,0,59.41,94.32,77,84,88,0,57.22,78.3,68,60.14,72,0,49.3
1640802642792,96.77,67,82.27,86,1,64.22,97.96,77,80.16,77,0,61.31,98.09,86,86.33,87,0,58.29,81.6,63,60.69,71,0,49.95
1640802702811,89.47,96,83.05,89,0,66.97,92.98,82,79.33,78,0,62.57,97.55,87,86.24,87,0,59.02,83.96,60,61.08,71,0,50.4
1640802762816,86.36,97,85.19,88,0,69.4,90.62,84,78.94,78,0,63.74,96.47,88,86.06,87,0,59.73,86.32,57,61.48,70,0,50.85
1640802822828,84.09,92,85.06,90,-1,68.32,87.5,88,78.41,79,0,63.28,95.29,89,85.86,88,0,59.45,85.38,58,61.32,70,0,50.67
1640802882834,93.62,89,90.35,86,0,72.53,94.12,81,79.52,77,0,65.07,97.7,87,86.26,87,0,60.55,89.15,53,61.95,69,0,51.37
1640802942857,90.48,93,92.55,87,-1,74.14,94.52,91,84.88,84,0,66.13,97.77,87,86.28,87,0,61.2,91.51,49,62.34,68,0,51.8
1640803002954,92.11,85,91.37,90,1,74.55,95.89,89,85.11,83,0,66.33,98.32,86,86.37,87,0,61.33,91.98,49,62.42,68,0,51.89
1640803062945,92.11,90,90.93,90,0,74.55,95.89,89,85.11,83,0,66.33,98.32,86,86.37,87,0,61.33,91.98,49,62.42,68,0,51.89
1640803122972,94.74,72,90.14,88,1,71.66,97.26,88,85.34,83,0,66.54,98.88,86,86.46,87,0,61.46,92.45,48,62.5,68,0,51.97
1640803182995,81.58,87,85.57,91,0,69.49,89.04,96,83.97,85,0,65.07,95.53,89,85.9,88,0,60.68,89.62,52,62.03,69,0,51.46
1640803242988,89.47,87,85.74,90,0,70.94,94.52,88,90.68,83,0,66.14,97.77,87,86.28,87,0,61.2,91.51,49,62.34,68,0,51.8
1640803303010,77.78,91,82.26,91,0,67.11,89.04,93,89.77,84,-1,64.64,95.53,89,85.9,88,0,60.68,89.62,52,62.03,69,0,51.46
1640803363014,69.44,90,77.1,94,0,63.92,84.93,97,89.08,85,-1,63.42,93.85,90,85.62,88,0,60.28,88.21,54,61.79,69,0,51.2
1640803423011,62.86,91,73.49,93,0,61.86,82.19,100,88.63,85,-1,62.63,92.74,92,85.44,88,0,60.01,87.26,55,61.64,70,0,51.03
1640803483024,48.57,95,66.52,96,0,56.97,75.34,107,87.49,86,-1,60.73,89.94,94,84.97,89,0,59.31,84.91,59,61.24,70,0,50.58
1640803543042,54.29,79,61.09,97,0,58.41,78.08,86,85.82,91,0,61.23,90.24,89,86.38,88,0,59.6,85.85,57,61.4,70,0,50.76
1640803603046,54.29,94,57.46,96,0,58.09,79.45,85,86.04,91,0,61.47,90.85,89,86.48,88,0,59.75,86.32,57,61.48,70,0,50.85
1640803663113,34.29,108,49.7,99,0,51.77,68.49,98,84.22,93,0,58.86,85.98,93,85.66,89,0,58.24,82.55,62,60.85,71,0,50.13
1640803723140,22.86,124,43.33,102,0,48.47,63.01,104,83.3,94,0,57.44,83.54,96,85.26,89,-1,57.41,80.66,65,60.53,72,0,49.77
1640803783168,17.14,90,36.67,102,0,46.99,60.27,107,82.85,94,0,56.76,82.32,97,85.05,89,-1,57,79.72,66,60.38,72,0,49.58
1640803843164,6.25,130,28.66,107,0,46.4,58.9,87,77.72,95,0,56.36,81.71,98,84.95,90,-1,56.8,79.25,67,60.3,72,0,49.49
1640803903141,25,-541,22.78,107,1,51.4,67.12,74,79.09,93,0,57.91,85.37,94,85.56,89,1,58.03,82.08,63,60.77,71,0,50.04
1640803963125,56.25,64,28.14,82,0,58,82.19,51,81.6,90,-1,60.49,92.07,87,86.68,88,0,60.04,87.26,55,61.64,70,0,51.03
1640804023142,56.25,78,30.28,79,0,58.06,80.82,53,81.37,91,0,60.27,91.46,88,86.58,88,0,59.9,86.79,56,61.56,70,0,50.94
1640804083198,75,45,38.88,60,0,61.69,89.04,40,82.74,89,-1,61.56,95.12,84,87.19,87,0,60.75,89.62,52,62.03,69,0,51.46
1640804143188,71.88,100,50,67,0,60.13,87.67,94,83.52,89,0,60.94,94.51,85,87.09,87,0,60.61,89.15,53,61.95,69,0,51.37
1640804203151,97.22,76,67.77,62,0,67.22,97.4,84,85.14,87,0,63.62,98.81,81,87.8,87,0,62.1,94.34,45,62.81,68,0,52.31
1640804263211,88.89,92,74.36,79,0,65.37,94.81,87,84.71,88,0,63.22,97.62,82,87.61,87,0,61.83,93.4,47,62.66,68,0,52.14
1640804323244,88.89,69,78.07,81,0,63.25,94.81,87,84.71,88,0,63.22,97.62,82,87.61,87,0,61.83,93.4,47,62.66,68,0,52.14
1640804383279,88.89,92,85.01,82,0,62.88,94.81,87,84.71,88,0,63.22,97.62,82,87.61,87,0,61.83,93.4,47,62.66,68,0,52.14
1640804443272,77.78,95,83.51,90,0,59.66,89.61,92,83.27,91,0,62.09,95.24,91,89.26,88,0,61.12,91.51,90,73.35,74,0,51.78
1640804503282,61.11,109,79.63,94,0,55.1,81.82,100,81.97,92,-1,60.02,91.67,94,88.67,88,0,59.82,88.68,93,72.88,75,0,51.21
1640804563307,55.56,79,71.76,96,0,53.61,79.22,102,81.54,92,-1,59.37,90.48,95,88.47,88,0,59.4,87.74,94,72.72,75,0,51.03
1640804623325,50,102,68.52,94,0,52.15,76.62,105,81.11,93,-1,58.72,89.29,96,88.27,89,0,58.98,86.79,95,72.56,75,0,50.84
1640804683323,52.78,57,60.19,98,0,52.64,77.92,103,81.32,93,-1,59.04,89.88,96,88.37,89,0,59.19,87.26,95,72.64,75,0,50.94
1640804743328,55.56,79,55.09,96,1,53.24,79.22,86,78.78,92,1,59.19,90.48,95,88.47,88,0,59.4,87.74,94,72.72,75,0,51.03
1640804803360,38.89,105,47.22,100,0,49.49,71.43,96,77.49,94,0,57.41,86.9,98,87.88,89,-1,58.17,84.91,97,72.25,75,0,50.48
1640804863354,44.44,84,46.76,91,0,50.78,74.03,93,77.92,93,0,58.06,88.1,97,88.07,89,0,58.57,85.85,96,72.41,75,0,50.66
1640804923350,38.89,113,44.91,96,-1,49.36,71.43,96,77.49,94,0,57.41,86.9,98,87.88,89,-1,58.17,84.91,97,72.25,75,0,50.48
1640804983344,33.33,102,43.98,91,0,48.09,68.83,99,77.05,94,0,56.77,85.71,99,87.68,89,-1,57.77,83.96,98,72.09,76,0,50.3
1640805043366,36.11,73,41.2,94,0,48.84,70.13,86,75.97,91,0,56.96,86.31,99,87.78,89,-1,57.97,84.43,97,72.17,76,0,50.39
1640805103393,7.14,162,34.52,104,0,46.92,66.23,91,75.32,91,0,56.14,84.52,101,87.48,89,-1,57.37,83.02,99,71.93,76,0,50.12
1640805163391,46.43,-113,36.51,88,1,54.06,80.52,72,77.7,88,1,58.84,91.07,94,88.57,88,0,59.61,88.21,94,72.8,75,0,51.12
1640805223476,25,134,32.47,101,-1,50.04,72.73,83,76.4,90,0,57.45,87.5,98,87.97,89,-1,58.37,85.38,96,72.33,75,0,50.57
1640805283517,25,74,29.56,96,0,50.07,72.73,83,76.4,90,0,57.45,87.5,98,87.97,89,-1,58.37,85.38,96,72.33,75,0,50.57
1640805343543,21.43,90,27.45,94,0,49.45,71.43,90,78.5,87,0,57.2,85.43,91,89.42,88,0,58.17,84.91,97,72.25,75,0,50.48
1640805403599,8.33,67,20.36,106,0,43.08,57.14,107,76.12,90,0,53.67,78.15,99,88.21,89,0,55.93,79.72,102,71.38,77,0,49.5
1640805463610,2.78,157,18.9,98,0,41.99,54.55,111,75.69,90,0,53.08,76.82,100,87.99,89,0,55.54,78.77,103,71.23,77,0,49.33
1640805523624,2.5,153,11.91,125,0,39.86,49.35,117,74.82,91,0,51.92,74.17,103,87.55,90,0,54.78,76.89,105,70.91,77,0,48.98
1640805583666,11.11,-221,10.19,102,1,42.12,53.25,112,75.47,90,0,52.78,76.16,101,87.88,89,0,55.35,78.3,103,71.15,77,0,49.24
1640805643675,27.27,-41,11.17,81,0,45.69,59.74,79,70.13,96,0,54.12,79.47,97,88.43,89,0,56.32,80.66,101,71.54,76,0,49.68
1640805703726,20.69,92,12.49,69,0,43.74,55.84,85,69.48,97,0,53.32,77.48,99,88.1,89,0,55.73,79.25,102,71.31,77,0,49.41
1640805763828,17.24,30,11.79,81,1,43.58,54.55,87,69.26,97,0,53.06,76.82,100,87.99,89,0,55.54,78.77,103,71.23,77,0,49.33
1640805823875,10.34,125,12.13,87,-1,42.42,51.95,92,68.83,97,0,52.48,75.5,101,87.77,90,0,55.16,77.83,104,71.07,77,0,49.15
1640805883867,31.03,64,19.18,60,0,46.57,59.74,79,70.13,96,0,54.12,79.47,97,88.43,89,0,56.32,80.66,101,71.54,76,0,49.68
1640805943876,27.59,128,24.8,78,0,46.26,58.44,100,65.58,97,0,53.52,78.81,98,88.32,89,0,56.12,80.19,101,71.46,77,0,49.59
1640806003884,31.03,44,25.29,83,1,47.16,59.74,98,65.8,96,0,53.82,79.47,97,88.43,89,0,56.32,80.66,101,71.54,76,0,49.68
1640806063925,20.69,120,27.01,83,-1,45.4,55.84,104,65.15,97,0,52.93,77.48,99,88.1,89,0,55.73,79.25,102,71.31,77,0,49.41
1640806123934,51.72,29,34.48,71,0,51.15,67.53,88,67.1,95,-1,55.63,83.44,93,89.09,88,0,57.54,83.49,98,72.01,76,0,50.21
1640806183965,44.83,82,36.21,80,0,49.92,64.94,91,66.67,95,0,55.06,82.12,94,88.87,88,0,57.13,82.55,99,71.86,76,0,50.03
1640806243973,27.59,114,31.61,98,-1,46.56,54.93,100,62.62,94,0,53.47,72.41,99,86.9,91,0,56.09,80.19,101,71.46,77,0,49.59
1640806303987,12.12,116,28.46,94,0,41.83,43.66,116,60.74,97,0,51.07,65.52,107,85.75,92,0,54.48,76.42,105,70.83,77,0,48.9
1640806363989,9.38,40,23.84,101,0,41.55,42.25,118,60.51,97,0,50.79,64.66,107,85.6,93,0,54.29,75.94,106,70.75,78,0,48.81
1640806423987,37.5,45,27.52,86,1,45.85,50.7,106,61.91,95,0,52.55,69.83,102,86.46,92,0,55.48,78.77,103,71.23,77,0,49.33
1640806484020,0,180,15.76,117,0,40.85,38.03,125,59.8,98,0,49.95,62.07,110,85.17,93,0,53.71,74.53,107,70.52,78,0,48.56
1640806544043,4,-Infinity,10.11,122,0,38.91,30.43,98,52.91,99,0,48.86,58.62,114,84.6,94,0,52.97,72.64,109,70.2,78,0,48.23
1640806604077,0,180,7.76,114,0,34.86,17.39,133,50.74,102,0,46.5,50.86,123,83.3,95,0,51.35,68.4,113,69.5,79,-1,47.49
1640806664079,5.56,90,8.6,90,0,34.46,15.94,137,50.5,103,0,46.25,50,124,83.16,95,0,51.18,67.92,113,69.42,80,-1,47.41
1640806724170,2.33,142,4.82,129,0,31.26,4.35,168,48.57,106,0,44.35,43.1,131,82.01,96,0,49.84,64.15,117,68.79,80,-1,46.78
1640806784218,2.22,137,4.19,107,0,30.5,1.45,176,48.08,106,0,43.9,41.38,133,81.72,97,0,49.51,63.21,118,68.63,81,-1,46.62
1640806844212,6.56,109,6.3,71,0,26.22,4.71,103,37.65,110,0,41.05,30.17,146,79.86,98,0,47.5,57.08,124,67.61,82,-1,45.64
1640806904272,24.59,-46,9.75,51,0,33.72,17.65,-106,39.8,106,0,43.43,39.66,135,81.44,97,0,49.19,62.26,119,68.47,81,-1,46.47
1640806964238,19.67,107,12.11,68,0,32.64,14.12,-49,39.22,107,0,42.76,37.07,138,81,97,0,48.72,60.85,120,68.24,81,-1,46.24
1640807024259,9.84,120,12,84,-1,30.62,7.06,65,38.04,109,0,41.46,31.9,144,80.14,98,0,47.8,58.02,123,67.77,82,-1,45.79
1640807084285,13.11,107,14.5,80,-1,31.64,9.41,27,38.43,109,0,41.88,33.62,142,80.43,98,0,48.1,58.96,122,67.92,82,-1,45.94
1640807144325,14.75,64,15.3,83,0,32.85,10.59,64,31.13,106,0,42.29,26.21,107,68.84,102,0,48.29,59.43,122,68,82,-1,46.01
1640807204339,11.48,90,15.03,88,0,31.29,8.24,90,30.73,107,0,41.67,24.27,113,68.52,103,0,47.95,58.49,123,67.85,82,-1,45.86
1640807264367,3.08,151,11.17,111,0,28.07,2.25,155,29.74,110,0,39.76,15.53,137,67.06,104,0,46.56,54.25,127,67.14,83,-1,45.2
1640807324398,12.9,-9,11.37,92,1,32.1,8.99,81,30.86,107,0,41.01,21.36,121,68.03,103,0,47.48,57.08,124,67.61,82,1,45.64
1640807384450,14.75,97,11.64,92,0,33.26,10.11,69,31.05,106,0,41.23,22.33,118,68.19,103,0,47.63,57.55,123,67.69,82,-1,45.71
1640807444453,26.32,35,14.38,71,0,37.65,16.85,45,23,113,0,43.04,28.16,102,69.16,102,0,48.63,60.38,121,68.16,81,-1,46.16
1640807504475,27.78,70,16.52,72,0,37.73,16.85,45,23,113,0,43.04,28.16,102,69.16,102,0,48.63,60.38,121,68.16,81,-1,46.16
1640807564491,16.67,117,17.04,83,-1,34.25,10.11,98,21.88,116,0,41.22,22.33,118,68.19,103,0,47.63,57.55,123,67.69,82,-1,45.71
1640807624511,31.25,28,21.53,68,0,38.91,16.85,45,23,113,0,43.04,28.16,102,69.16,102,0,48.63,60.38,121,68.16,81,-1,46.16
1640807684555,52.27,38,27.9,65,0,44.86,25.84,-28,24.5,109,-1,45.42,35.92,81,70.46,101,0,49.95,64.15,117,68.79,80,-1,46.78
1640807744580,33.33,114,29.59,80,0,39.09,14.61,121,15.98,119,0,42.88,27.18,105,69,102,0,48.46,59.91,121,68.08,81,-1,46.09
1640807804645,29.41,65,28.98,86,1,38.03,11.24,135,15.42,122,0,42.2,23.3,115,68.36,103,0,47.79,58.02,123,67.77,82,1,45.79
1640807864707,20,118,28.3,92,-1,36.18,6.74,153,14.67,124,0,41.32,19.42,126,67.71,104,0,47.17,56.13,125,67.45,82,-1,45.49
1640807924694,20,120,30.21,89,-1,36.11,6.74,153,14.67,124,0,41.32,19.42,126,67.71,104,0,47.17,56.13,125,67.45,82,-1,45.49
1640807984698,42.31,-11,31.71,85,1,40.13,12.36,130,15.61,121,0,42.42,24.27,113,68.52,103,0,47.95,58.49,123,67.85,82,1,45.86
1640808044796,46.15,90,32.47,89,0,40.88,13.48,90,12.41,109,-1,42.65,20.62,106,57.12,105,0,48.12,58.96,90,68.95,88,0,45.94
1640808104719,42.31,38,32.47,80,1,41.4,12.36,97,12.22,110,1,42.41,19.59,110,56.95,105,0,47.96,58.49,90,68.87,88,0,45.86
1640808164776,61.54,49,37.82,75,0,44.96,17.98,60,13.16,105,-1,43.91,24.74,91,57.81,104,0,48.84,60.85,87,69.26,88,0,46.31
1640808224753,84.62,69,48.21,69,0,48.83,24.72,15,14.28,98,-1,45.7,30.93,69,58.84,102,0,49.87,63.68,82,69.73,87,0,46.85
