
1640544276183,94.74,78,81.58,87,0,46.67,80,29.33,81,0,22.58,-142,14.34,81,-1,69.55,93,76.91,94,0,0.0019999999999997797
1640544277175,100,73,82.46,86,0,48.89,75,29.7,80,0,23.66,-158,14.52,80,-1,69.92,92,76.97,94,0,0.0019999999999997797
1640544278198,100,73,82.46,86,0,48.89,75,29.7,80,0,23.66,-158,14.52,80,-1,69.92,92,76.97,94,0,0.0019999999999997797
1640544279207,100,73,82.46,86,0,48.89,75,29.7,80,0,23.66,-158,14.52,80,-1,69.92,92,76.97,94,0,0.0019999999999997797
1640544280194,94.74,78,81.58,87,0,46.67,80,29.33,81,0,22.58,-142,14.34,81,-1,69.55,93,76.91,94,0,0.0019999999999997797
1640544281212,94.74,78,81.58,87,0,46.67,80,29.33,81,0,22.58,-142,14.34,81,-1,69.55,93,76.91,94,0,0.0019999999999997797
1640544282231,94.74,78,81.58,87,0,46.67,80,29.33,81,0,22.58,-142,14.34,81,-1,69.55,93,76.91,94,0,0.0019999999999997797
1640544283227,94.74,78,81.58,87,0,46.67,80,29.33,81,0,22.58,-142,14.34,81,-1,69.55,93,76.91,94,0,0.0019999999999997797
1640544284244,94.74,78,81.58,87,0,46.67,80,29.33,81,0,22.58,-142,14.34,81,-1,69.55,93,76.91,94,0,0.0019999999999997797
1640544285247,94.74,78,81.58,87,0,46.67,80,29.33,81,0,22.58,-142,14.34,81,-1,69.55,93,76.91,94,0,0.0019999999999997797
1640544286259,94.74,78,81.58,87,0,46.67,80,29.33,81,0,22.58,-142,14.34,81,-1,69.55,93,76.91,94,0,0.0019999999999997797
1640544287269,94.74,78,81.58,87,0,46.67,80,29.33,81,0,22.58,-142,14.34,81,-1,69.55,93,76.91,94,0,0.0019999999999997797
1640544288288,94.74,78,81.58,87,0,46.67,80,29.33,81,0,22.58,-142,14.34,81,-1,69.55,93,76.91,94,0,0.0019999999999997797
1640544289288,94.74,78,81.58,87,0,46.67,80,29.33,81,0,22.58,-142,14.34,81,-1,69.55,93,76.91,94,0,0.0019999999999997797
1640544290299,100,73,82.46,86,0,48.89,75,29.7,80,0,23.66,-158,14.52,80,-1,69.92,92,76.97,94,0,0.0019999999999997797
1640544291298,100,73,82.46,86,0,48.89,75,29.7,80,0,23.66,-158,14.52,80,-1,69.92,92,76.97,94,0,0.0019999999999997797
1640544292298,94.74,78,81.58,87,0,46.67,80,29.33,81,0,22.58,-142,14.34,81,-1,69.55,93,76.91,94,0,0.0019999999999997797
1640544293307,94.74,78,81.58,87,0,46.67,80,29.33,81,0,22.58,-142,14.34,81,-1,69.55,93,76.91,94,0,0.0019999999999997797
1640544294308,94.74,78,81.58,87,0,46.67,80,29.33,81,0,22.58,-142,14.34,81,-1,69.55,93,76.91,94,0,0.0019999999999997797
1640544295303,94.74,78,81.58,87,0,46.67,80,29.33,81,0,22.58,-142,14.34,81,-1,69.55,93,76.91,94,0,0.0019999999999997797
1640544296333,94.74,78,81.58,87,0,46.67,80,29.33,81,0,22.58,-142,14.34,81,-1,69.55,93,76.91,94,0,0.0019999999999997797
1640544297340,94.74,78,81.58,87,0,46.67,80,29.33,81,0,22.58,-142,14.34,81,-1,69.55,93,76.91,94,0,0.0019999999999997797
1640544298340,94.74,78,81.58,87,0,46.67,80,29.33,81,0,22.58,-142,14.34,81,-1,69.55,93,76.91,94,0,0.0019999999999997797
1640544299355,94.74,78,81.58,87,0,46.67,80,29.33,81,0,22.58,-142,14.34,81,-1,69.55,93,76.91,94,0,0.0019999999999997797
1640544300341,94.74,78,81.58,87,0,46.67,80,29.33,81,0,22.58,-142,14.34,81,-1,69.92,92,76.97,94,0,0.010999999999999677
1640544301349,94.74,78,81.58,87,0,46.67,80,29.33,81,0,22.58,-142,14.34,81,-1,69.92,92,76.97,94,0,0.010999999999999677
1640544302370,94.74,78,81.58,87,0,46.67,80,29.33,81,0,22.58,-142,14.34,81,-1,69.92,92,76.97,94,0,0.010999999999999677
1640544303365,94.74,90,83.33,88,0,46.67,90,32.44,80,0,27.63,69,18.45,64,0,69.55,93,76.91,94,0,0.010999999999999677
1640544304372,94.74,90,83.33,88,0,46.67,90,32.44,80,0,27.63,69,18.45,64,0,69.55,93,76.91,94,0,0.010999999999999677
1640544305359,100,84,84.21,87,0,48.89,85,32.81,79,0,28.95,64,18.67,62,0,69.92,92,76.97,94,0,0.010999999999999677
1640544306390,100,84,84.21,87,0,48.89,85,32.81,79,0,28.95,64,18.67,62,0,69.92,92,76.97,94,0,0.010999999999999677
1640544307393,100,84,84.21,87,0,48.89,85,32.81,79,0,28.95,64,18.67,62,0,69.92,92,76.97,94,0,0.010999999999999677
1640544308398,100,84,84.21,87,0,48.89,85,32.81,79,0,28.95,64,18.67,62,0,69.92,92,76.97,94,0,0.010999999999999677
1640544309405,100,84,84.21,87,0,48.89,85,32.81,79,0,28.95,64,18.67,62,0,69.92,92,76.97,94,0,0.010999999999999677
1640544310401,100,84,84.21,87,0,48.89,85,32.81,79,0,28.95,64,18.67,62,0,69.92,92,76.97,94,0,0.010999999999999677
1640544311453,100,84,84.21,87,0,48.89,85,32.81,79,0,28.95,64,18.67,62,0,69.92,92,76.97,94,0,0.010999999999999677
1640544312437,100,84,84.21,87,0,48.89,85,32.81,79,0,28.95,64,18.67,62,0,69.92,92,76.97,94,0,0.010999999999999677
1640544313453,100,84,84.21,87,0,48.89,85,32.81,79,0,28.95,64,18.67,62,0,69.92,92,76.97,94,0,0.010999999999999677
1640544314461,100,84,84.21,87,0,48.89,85,32.81,79,0,28.95,64,18.67,62,0,69.92,92,76.97,94,0,0.010999999999999677
1640544315456,100,84,84.21,87,0,48.89,85,32.81,79,0,28.95,64,18.67,62,0,69.92,92,76.97,94,0,0.010999999999999677
1640544316467,100,84,84.21,87,0,48.89,85,32.81,79,0,28.95,64,18.67,62,0,69.92,92,76.97,94,0,0.010999999999999677
1640544317472,100,84,84.21,87,0,48.89,85,32.81,79,0,28.95,64,18.67,62,0,69.92,92,76.97,94,0,0.010999999999999677
1640544318503,100,84,84.21,87,0,48.89,85,32.81,79,0,28.95,64,18.67,62,0,69.92,92,76.97,94,0,0.010999999999999677
1640544319499,100,84,84.21,87,0,48.89,85,32.81,79,0,28.95,64,18.67,62,0,69.92,92,76.97,94,0,0.010999999999999677
1640544320504,100,84,84.21,87,0,48.89,85,32.81,79,0,28.95,64,18.67,62,0,69.92,92,76.97,94,0,0.010999999999999677
1640544321512,100,84,84.21,87,0,48.89,85,32.81,79,0,28.95,64,18.67,62,0,69.92,92,76.97,94,0,0.010999999999999677
1640544322538,100,84,84.21,87,0,48.89,85,32.81,79,0,28.95,64,18.67,62,0,69.92,92,76.97,94,0,0.010999999999999677
1640544323529,100,84,84.21,87,0,48.89,85,32.81,79,0,28.95,64,18.67,62,0,69.92,92,76.97,94,0,0.010999999999999677
1640544324548,100,84,84.21,87,0,48.89,85,32.81,79,0,28.95,64,18.67,62,0,69.92,92,76.97,94,0,0.010999999999999677
1640544325550,100,84,84.21,87,0,48.89,85,32.81,79,0,28.95,64,18.67,62,0,69.92,92,76.97,94,0,0.010999999999999677
1640544326564,100,84,84.21,87,0,51.11,81,33.19,78,0,30.26,59,18.89,61,0,70.3,92,77.03,94,0,0.010999999999999677
1640544327580,100,84,84.21,87,0,51.11,81,33.19,78,0,30.26,59,18.89,61,0,70.3,92,77.03,94,0,0.010999999999999677
1640544328589,95.24,89,83.42,87,0,51.11,81,33.19,78,0,30.26,59,18.89,61,0,70.3,92,77.03,94,0,0.010999999999999677
1640544329592,95.24,89,83.42,87,0,51.11,81,33.19,78,0,30.26,59,18.89,61,0,70.3,92,77.03,94,0,0.010999999999999677
1640544330605,95.24,89,83.42,87,0,51.11,81,33.19,78,0,30.26,59,18.89,61,0,70.3,92,77.03,94,0,0.010999999999999677
1640544331612,100,84,84.21,87,0,53.33,77,33.56,77,0,31.58,54,19.11,60,0,70.68,91,77.09,94,0,0.010999999999999677
1640544332624,100,84,84.21,87,0,53.33,77,33.56,77,0,31.58,54,19.11,60,0,70.68,91,77.09,94,0,0.010999999999999677
1640544333640,95.24,89,83.42,87,0,51.11,81,33.19,78,0,30.26,59,18.89,61,0,70.3,92,77.03,94,0,0.010999999999999677
1640544334634,95.24,89,83.42,87,0,51.11,81,33.19,78,0,30.26,59,18.89,61,0,70.3,92,77.03,94,0,0.010999999999999677
1640544335652,95.24,89,83.42,87,0,51.11,81,33.19,78,0,30.26,59,18.89,61,0,70.3,92,77.03,94,0,0.010999999999999677
1640544336659,95.24,89,83.42,87,0,51.11,81,33.19,78,0,30.26,59,18.89,61,0,70.3,92,77.03,94,0,0.010999999999999677
1640544337669,100,84,84.21,87,0,53.33,77,33.56,77,0,31.58,54,19.11,60,0,70.68,91,77.09,94,0,0.010999999999999677
1640544338676,100,84,84.21,87,0,53.33,77,33.56,77,0,31.58,54,19.11,60,0,70.68,91,77.09,94,0,0.010999999999999677
1640544339676,90.91,93,82.7,88,0,51.11,81,33.19,78,0,30.26,59,18.89,61,0,70.3,92,77.03,94,0,0.010999999999999677
1640544340670,90.91,93,82.7,88,0,51.11,81,33.19,78,0,30.26,59,18.89,61,0,70.3,92,77.03,94,0,0.010999999999999677
1640544341690,90.91,93,82.7,88,0,51.11,81,33.19,78,0,30.26,59,18.89,61,0,70.3,92,77.03,94,0,0.010999999999999677
1640544342694,100,84,84.21,87,0,55.56,72,33.93,75,0,32.89,48,19.33,58,0,71.05,91,77.16,93,0,0.010999999999999677
1640544343697,100,84,84.21,87,0,55.56,72,33.93,75,0,32.89,48,19.33,58,0,71.05,91,77.16,93,0,0.010999999999999677
1640544344715,95.83,88,83.52,87,0,57.78,68,34.3,74,0,34.21,43,19.54,57,0,71.43,90,77.22,93,0,0.010999999999999677
1640544345717,95.83,88,83.52,87,0,57.78,68,34.3,74,0,34.21,43,19.54,57,0,71.43,90,77.22,93,0,0.010999999999999677
1640544346721,95.83,88,83.52,87,0,57.78,68,34.3,74,0,34.21,43,19.54,57,0,71.43,90,77.22,93,0,0.010999999999999677
1640544347743,95.83,88,83.52,87,0,57.78,68,34.3,74,0,34.21,43,19.54,57,0,71.43,90,77.22,93,0,0.010999999999999677
1640544348741,95.83,88,83.52,87,0,57.78,68,34.3,74,0,34.21,43,19.54,57,0,71.43,90,77.22,93,0,0.010999999999999677
1640544349757,95.83,88,83.52,87,0,57.78,68,34.3,74,0,34.21,43,19.54,57,0,71.43,90,77.22,93,0,0.010999999999999677
1640544350755,100,84,84.21,87,0,60,64,34.67,73,0,35.53,38,19.76,55,0,71.8,90,77.28,93,0,0.010999999999999677
1640544351755,100,84,84.21,87,0,60,64,34.67,73,0,35.53,38,19.76,55,0,71.8,90,77.28,93,0,0.010999999999999677
1640544352775,100,84,84.21,87,0,60,64,34.67,73,0,35.53,38,19.76,55,0,71.8,90,77.28,93,0,0.010999999999999677
1640544353775,100,84,84.21,87,0,60,64,34.67,73,0,35.53,38,19.76,55,0,71.8,90,77.28,93,0,0.010999999999999677
1640544354777,100,84,84.21,87,0,60,64,34.67,73,0,35.53,38,19.76,55,0,71.8,90,77.28,93,0,0.010999999999999677
1640544355793,100,84,84.21,87,0,62.22,59,35.04,72,0,36.84,33,19.98,54,0,72.18,90,77.34,93,0,0.010999999999999677
1640544356803,100,84,84.21,87,0,62.22,59,35.04,72,0,36.84,33,19.98,54,0,72.18,90,77.34,93,0,0.010999999999999677
1640544357811,100,84,84.21,87,0,62.22,59,35.04,72,0,36.84,33,19.98,54,0,72.18,90,77.34,93,0,0.010999999999999677
1640544358820,100,84,84.21,87,0,62.22,59,35.04,72,0,36.84,33,19.98,54,0,72.18,90,77.34,93,0,0.010999999999999677
1640544359827,100,84,84.21,87,0,62.22,59,35.04,72,0,36.84,33,19.98,54,0,72.18,90,77.34,93,0,0.010999999999999677
1640544360840,96,88,83.54,87,0,62.22,59,35.04,72,0,36.84,33,19.98,54,0,72.18,90,77.34,93,0,0.01200000000000001
1640544361851,96,88,83.54,87,0,62.22,59,35.04,72,0,36.84,33,19.98,54,0,72.18,90,77.34,93,0,0.01200000000000001
1640544362849,100,86,86.18,87,0,62.22,59,35.04,72,0,36.84,33,19.98,54,0,72.18,90,77.34,93,0,0.01200000000000001
1640544363874,100,86,86.18,87,0,62.22,59,35.04,72,0,36.84,33,19.98,54,0,72.18,90,77.34,93,0,0.01200000000000001
1640544364865,100,86,86.18,87,0,62.22,59,35.04,72,0,36.84,33,19.98,54,0,72.18,90,77.34,93,0,0.01200000000000001
1640544365874,96,90,85.51,87,0,62.22,59,35.04,72,0,36.84,33,19.98,54,0,72.18,90,77.34,93,0,0.01200000000000001
1640544366890,96,90,85.51,87,0,62.22,59,35.04,72,0,36.84,33,19.98,54,0,72.18,90,77.34,93,0,0.01200000000000001
1640544367903,100,86,86.18,87,0,62.22,59,35.04,72,0,36.84,33,19.98,54,0,72.18,90,77.34,93,0,0.01200000000000001
1640544368902,100,86,86.18,87,0,62.22,59,35.04,72,0,36.84,33,19.98,54,0,72.18,90,77.34,93,0,0.01200000000000001
1640544369919,100,86,86.18,87,0,62.22,59,35.04,72,0,36.84,33,19.98,54,0,72.18,90,77.34,93,0,0.01200000000000001
1640544370912,100,86,86.18,87,0,62.22,59,35.04,72,0,36.84,33,19.98,54,0,72.18,90,77.34,93,0,0.01200000000000001
1640544371924,100,86,86.18,87,0,62.22,59,35.04,72,0,36.84,33,19.98,54,0,72.18,90,77.34,93,0,0.01200000000000001
1640544372924,100,86,86.18,87,0,62.22,59,35.04,72,0,36.84,33,19.98,54,0,72.18,90,77.34,93,0,0.01200000000000001
1640544373939,100,86,86.18,87,0,62.22,59,35.04,72,0,36.84,33,19.98,54,0,72.18,90,77.34,93,0,0.01200000000000001
1640544374955,100,86,86.18,87,0,62.22,59,35.04,72,0,36.84,33,19.98,54,0,72.18,90,77.34,93,0,0.01200000000000001
1640544375956,100,86,86.18,87,0,62.22,59,35.04,72,0,36.84,33,19.98,54,0,72.18,90,77.34,93,0,0.01200000000000001
1640544376964,96,90,85.51,87,0,62.22,59,35.04,72,0,36.84,33,19.98,54,0,72.18,90,77.34,93,0,0.01200000000000001
1640544377976,96,90,85.51,87,0,62.22,59,35.04,72,0,36.84,33,19.98,54,0,72.18,90,77.34,93,0,0.01200000000000001
1640544378969,100,86,86.18,87,0,60,64,34.67,73,0,35.53,38,19.76,55,0,71.8,90,77.28,93,0,0.01200000000000001
1640544379978,100,86,86.18,87,0,60,64,34.67,73,0,35.53,38,19.76,55,0,71.8,90,77.28,93,0,0.01200000000000001
1640544381018,100,86,86.18,87,0,62.22,59,35.04,72,0,36.84,33,19.98,54,0,72.18,90,77.34,93,0,0.01200000000000001
1640544382005,100,86,86.18,87,0,62.22,59,35.04,72,0,36.84,33,19.98,54,0,72.18,90,77.34,93,0,0.01200000000000001
1640544383015,100,86,86.18,87,0,62.22,59,35.04,72,0,36.84,33,19.98,54,0,72.18,90,77.34,93,0,0.01200000000000001
1640544384024,100,86,86.18,87,0,62.22,59,35.04,72,0,36.84,33,19.98,54,0,72.18,90,77.34,93,0,0.01200000000000001
1640544385025,100,86,86.18,87,0,62.22,59,35.04,72,0,36.84,33,19.98,54,0,72.18,90,77.34,93,0,0.01200000000000001
1640544386033,80,105,82.84,90,-1,62.22,59,35.04,72,0,36.84,33,19.98,54,0,72.18,90,77.34,93,0,0.01200000000000001
1640544387046,80,105,82.84,90,-1,53.33,77,33.56,77,0,31.58,54,19.11,60,0,70.68,91,77.09,94,0,0.01200000000000001
1640544388049,88,97,84.18,89,0,53.33,77,33.56,77,0,31.58,54,19.11,60,0,70.68,91,77.09,94,0,0.01200000000000001
1640544389058,88,97,84.18,89,0,55.56,72,33.93,75,0,32.89,48,19.33,58,0,71.05,91,77.16,93,0,0.01200000000000001
1640544390052,88,97,84.18,89,0,55.56,72,33.93,75,0,32.89,48,19.33,58,0,71.05,91,77.16,93,0,0.01200000000000001
1640544391050,88,97,84.18,89,0,55.56,72,33.93,75,0,32.89,48,19.33,58,0,71.05,91,77.16,93,0,0.01200000000000001
1640544392065,88,97,84.18,89,0,55.56,72,33.93,75,0,32.89,48,19.33,58,0,71.05,91,77.16,93,0,0.01200000000000001
1640544393083,84,101,83.51,90,0,53.33,77,33.56,77,0,31.58,54,19.11,60,0,70.68,91,77.09,94,0,0.01200000000000001
1640544394094,84,101,83.51,90,0,53.33,77,33.56,77,0,31.58,54,19.11,60,0,70.68,91,77.09,94,0,0.01200000000000001
1640544395105,84,101,83.51,90,0,53.33,77,33.56,77,0,31.58,54,19.11,60,0,70.68,91,77.09,94,0,0.01200000000000001
1640544396121,84,101,83.51,90,0,53.33,77,33.56,77,0,31.58,54,19.11,60,0,70.68,91,77.09,94,0,0.01200000000000001
1640544397116,84,101,83.51,90,0,53.33,77,33.56,77,0,31.58,54,19.11,60,0,70.68,91,77.09,94,0,0.01200000000000001
1640544398148,84,101,83.51,90,0,53.33,77,33.56,77,0,31.58,54,19.11,60,0,70.68,91,77.09,94,0,0.01200000000000001
1640544399148,84,101,83.51,90,0,53.33,77,33.56,77,0,31.58,54,19.11,60,0,70.68,91,77.09,94,0,0.01200000000000001
1640544400146,84,101,83.51,90,0,53.33,77,33.56,77,0,31.58,54,19.11,60,0,70.68,91,77.09,94,0,0.01200000000000001
1640544401158,76,108,82.18,91,-1,48.89,85,32.81,79,0,28.95,64,18.67,62,0,69.92,92,76.97,94,0,0.01200000000000001
1640544402157,76,108,82.18,91,-1,48.89,85,32.81,79,0,28.95,64,18.67,62,0,69.92,92,76.97,94,0,0.01200000000000001
1640544403174,72,112,81.51,92,-1,46.67,90,32.44,80,0,27.63,69,18.45,64,0,69.55,93,76.91,94,0,0.01200000000000001
1640544404198,72,112,81.51,92,-1,46.67,90,32.44,80,0,27.63,69,18.45,64,0,69.55,93,76.91,94,0,0.01200000000000001
1640544405191,76,108,82.18,91,-1,48.89,85,32.81,79,0,28.95,64,18.67,62,0,69.92,92,76.97,94,0,0.01200000000000001
1640544406204,76,108,82.18,91,-1,48.89,85,32.81,79,0,28.95,64,18.67,62,0,69.92,92,76.97,94,0,0.01200000000000001
1640544407205,68,116,80.84,92,-1,44.44,94,32.07,81,0,26.32,75,18.23,65,0,69.17,93,76.84,94,0,0.01200000000000001
1640544408214,68,116,80.84,92,-1,44.44,94,32.07,81,0,26.32,75,18.23,65,0,69.17,93,76.84,94,0,0.01200000000000001
1640544409227,68,116,80.84,92,-1,44.44,94,32.07,81,0,26.32,75,18.23,65,0,69.17,93,76.84,94,0,0.01200000000000001
1640544410240,68,116,80.84,92,-1,44.44,94,32.07,81,0,26.32,75,18.23,65,0,69.17,93,76.84,94,0,0.01200000000000001
1640544411242,68,116,80.84,92,-1,44.44,94,32.07,81,0,26.32,75,18.23,65,0,69.17,93,76.84,94,0,0.01200000000000001
1640544412270,68,116,80.84,92,-1,44.44,94,32.07,81,0,26.32,75,18.23,65,0,69.17,93,76.84,94,0,0.01200000000000001
1640544413254,68,116,80.84,92,-1,44.44,94,32.07,81,0,26.32,75,18.23,65,0,69.17,93,76.84,94,0,0.01200000000000001
1640544414267,68,116,80.84,92,-1,44.44,94,32.07,81,0,26.32,75,18.23,65,0,69.17,93,76.84,94,0,0.01200000000000001
1640544415295,68,116,80.84,92,-1,44.44,94,32.07,81,0,26.32,75,18.23,65,0,69.17,93,76.84,94,0,0.01200000000000001
1640544416290,68,116,80.84,92,-1,44.44,94,32.07,81,0,26.32,75,18.23,65,0,69.17,93,76.84,94,0,0.01200000000000001
1640544417291,68,116,80.84,92,-1,44.44,94,32.07,81,0,26.32,75,18.23,65,0,69.17,93,76.84,94,0,0.01200000000000001
1640544418301,60,123,79.51,94,-1,40,102,31.33,83,0,23.68,85,17.79,68,0,68.42,94,76.72,94,0,0.01200000000000001
1640544419316,60,123,79.51,94,-1,40,102,31.33,83,0,23.68,85,17.79,68,0,68.42,94,76.72,94,0,0.01200000000000001
1640544420308,60,123,79.51,94,-1,40,102,31.33,83,0,23.68,85,17.79,68,0,68.42,94,76.72,94,0,0.010999999999999677
1640544421317,60,123,79.51,94,-1,40,102,31.33,83,0,23.68,85,17.79,68,0,68.42,94,76.72,94,0,0.010999999999999677
1640544422335,60,123,79.51,94,-1,40,102,31.33,83,0,23.68,85,17.79,68,0,68.42,94,76.72,94,0,0.010999999999999677
1640544423335,60,90,77.23,92,0,40,102,31.33,83,0,23.68,85,17.79,68,0,68.42,94,76.72,94,0,0.010999999999999677
1640544424348,60,90,77.23,92,0,40,102,31.33,83,0,23.68,85,17.79,68,0,68.42,94,76.72,94,0,0.010999999999999677
1640544425330,60,90,77.23,92,0,40,102,31.33,83,0,23.68,85,17.79,68,0,68.42,94,76.72,94,0,0.010999999999999677
1640544426377,56,96,76.56,93,0,37.78,107,30.96,85,0,22.37,90,17.57,69,0,68.05,95,76.66,94,0,0.010999999999999677
1640544427362,56,96,76.56,93,0,37.78,107,30.96,85,0,22.37,90,17.57,69,0,68.05,95,76.66,94,0,0.010999999999999677
1640544428377,56,96,76.56,93,0,37.78,107,30.96,85,0,22.37,90,17.57,69,0,68.05,95,76.66,94,0,0.010999999999999677
1640544429392,56,96,76.56,93,0,37.78,107,30.96,85,0,22.37,90,17.57,69,0,68.05,95,76.66,94,0,0.010999999999999677
1640544430370,56,96,76.56,93,0,37.78,107,30.96,85,0,22.37,90,17.57,69,0,68.05,95,76.66,94,0,0.010999999999999677
1640544431399,56,96,76.56,93,0,37.78,107,30.96,85,0,22.37,90,17.57,69,0,68.05,95,76.66,94,0,0.010999999999999677
1640544432408,56,96,76.56,93,0,37.78,107,30.96,85,0,22.37,90,17.57,69,0,68.05,95,76.66,94,0,0.010999999999999677
1640544433399,60,90,77.23,92,0,40,102,31.33,83,0,23.68,85,17.79,68,0,68.42,94,76.72,94,0,0.010999999999999677
1640544434413,60,90,77.23,92,0,40,102,31.33,83,0,23.68,85,17.79,68,0,68.42,94,76.72,94,0,0.010999999999999677
1640544435408,60,90,77.23,92,0,40,102,31.33,83,0,23.68,85,17.79,68,0,68.42,94,76.72,94,0,0.010999999999999677
1640544436430,56,96,76.56,93,0,37.78,107,30.96,85,0,22.37,90,17.57,69,0,68.05,95,76.66,94,0,0.010999999999999677
1640544437440,56,96,76.56,93,0,37.78,107,30.96,85,0,22.37,90,17.57,69,0,68.05,95,76.66,94,0,0.010999999999999677
1640544438447,52,102,75.89,94,0,35.56,111,30.59,86,0,21.05,96,17.35,71,0,67.67,95,76.59,94,0,0.010999999999999677
1640544439460,52,102,75.89,94,0,35.56,111,30.59,86,0,21.05,96,17.35,71,0,67.67,95,76.59,94,0,0.010999999999999677
1640544440452,52,102,75.89,94,0,35.56,111,30.59,86,0,21.05,96,17.35,71,0,67.67,95,76.59,94,0,0.010999999999999677
1640544441453,52,102,75.89,94,0,35.56,111,30.59,86,0,21.05,96,17.35,71,0,67.67,95,76.59,94,0,0.010999999999999677
1640544442460,56,96,76.56,93,0,37.78,107,30.96,85,0,22.37,90,17.57,69,0,68.05,95,76.66,94,0,0.010999999999999677
1640544443457,56,96,76.56,93,0,37.78,107,30.96,85,0,22.37,90,17.57,69,0,68.05,95,76.66,94,0,0.010999999999999677
1640544444467,56,96,76.56,93,0,37.78,107,30.96,85,0,22.37,90,17.57,69,0,68.05,95,76.66,94,0,0.010999999999999677
1640544445485,48,108,75.23,94,0,33.33,115,30.22,87,0,19.74,101,17.13,72,0,67.29,96,76.53,94,0,0.010999999999999677
1640544446477,48,108,75.23,94,0,33.33,115,30.22,87,0,19.74,101,17.13,72,0,67.29,96,76.53,94,0,0.010999999999999677
1640544447488,44,113,74.56,95,0,31.11,119,29.85,88,0,18.42,106,16.91,73,0,66.92,96,76.47,94,0,0.010999999999999677
1640544448496,44,113,74.56,95,0,31.11,119,29.85,88,0,18.42,106,16.91,73,0,66.92,96,76.47,94,0,0.010999999999999677
1640544449507,44,113,74.56,95,0,31.11,119,29.85,88,0,18.42,106,16.91,73,0,66.92,96,76.47,94,0,0.010999999999999677
1640544450527,48,108,75.23,94,0,33.33,115,30.22,87,0,19.74,101,17.13,72,0,67.29,96,76.53,94,0,0.010999999999999677
1640544451521,48,108,75.23,94,0,33.33,115,30.22,87,0,19.74,101,17.13,72,0,67.29,96,76.53,94,0,0.010999999999999677
1640544452530,52,102,75.89,94,0,35.56,111,30.59,86,0,21.05,96,17.35,71,0,67.67,95,76.59,94,0,0.010999999999999677
1640544453534,52,102,75.89,94,0,35.56,111,30.59,86,0,21.05,96,17.35,71,0,67.67,95,76.59,94,0,0.010999999999999677
1640544454533,52,102,75.89,94,0,35.56,111,30.59,86,0,21.05,96,17.35,71,0,67.67,95,76.59,94,0,0.010999999999999677
1640544455533,48,108,75.23,94,0,33.33,115,30.22,87,0,19.74,101,17.13,72,0,67.29,96,76.53,94,0,0.010999999999999677
1640544456532,48,108,75.23,94,0,33.33,115,30.22,87,0,19.74,101,17.13,72,0,67.29,96,76.53,94,0,0.010999999999999677
1640544457561,48,108,75.23,94,0,33.33,115,30.22,87,0,19.74,101,17.13,72,0,67.29,96,76.53,94,0,0.010999999999999677
1640544458561,48,108,75.23,94,0,33.33,115,30.22,87,0,19.74,101,17.13,72,0,67.29,96,76.53,94,0,0.010999999999999677
1640544459563,48,108,75.23,94,0,31.11,119,29.85,88,0,18.42,106,16.91,73,0,67.29,96,76.53,94,0,0.010999999999999677
1640544460550,44,113,74.56,95,0,31.11,119,29.85,88,0,18.42,106,16.91,73,0,66.92,96,76.47,94,0,0.010999999999999677
1640544461567,44,113,74.56,95,0,31.11,119,29.85,88,0,18.42,106,16.91,73,0,66.92,96,76.47,94,0,0.010999999999999677
1640544462601,44,113,74.56,95,0,31.11,119,29.85,88,0,18.42,106,16.91,73,0,66.92,96,76.47,94,0,0.010999999999999677
1640544463627,44,113,74.56,95,0,31.11,119,29.85,88,0,18.42,106,16.91,73,0,66.92,96,76.47,94,0,0.010999999999999677
1640544464627,44,113,74.56,95,0,31.11,119,29.85,88,0,18.42,106,16.91,73,0,66.92,96,76.47,94,0,0.010999999999999677
1640544465610,44,113,74.56,95,0,31.11,119,29.85,88,0,18.42,106,16.91,73,0,66.92,96,76.47,94,0,0.010999999999999677
1640544466636,52,102,75.89,94,0,35.56,111,30.59,86,0,21.05,96,17.35,71,0,67.67,95,76.59,94,0,0.010999999999999677
1640544467645,52,102,75.89,94,0,35.56,111,30.59,86,0,21.05,96,17.35,71,0,67.67,95,76.59,94,0,0.010999999999999677
1640544468650,56,96,76.56,93,0,37.78,107,30.96,85,0,22.37,90,17.57,69,0,68.05,95,76.66,94,0,0.010999999999999677
1640544469658,56,96,76.56,93,0,37.78,107,30.96,85,0,22.37,90,17.57,69,0,68.05,95,76.66,94,0,0.010999999999999677
1640544470646,56,96,76.56,93,0,37.78,107,30.96,85,0,22.37,90,17.57,69,0,68.05,95,76.66,94,0,0.010999999999999677
1640544471665,52,102,75.89,94,0,35.56,111,30.59,86,0,21.05,96,17.35,71,0,67.67,95,76.59,94,0,0.010999999999999677
1640544472673,52,102,75.89,94,0,35.56,111,30.59,86,0,21.05,96,17.35,71,0,67.67,95,76.59,94,0,0.010999999999999677
1640544473677,52,102,75.89,94,0,35.56,111,30.59,86,0,21.05,96,17.35,71,0,67.67,95,76.59,94,0,0.010999999999999677
1640544474684,52,102,75.89,94,0,35.56,111,30.59,86,0,21.05,96,17.35,71,0,67.67,95,76.59,94,0,0.010999999999999677
1640544475680,52,102,75.89,94,0,35.56,111,30.59,86,0,21.05,96,17.35,71,0,67.67,95,76.59,94,0,0.010999999999999677
1640544476711,52,102,75.89,94,0,35.56,111,30.59,86,0,21.05,96,17.35,71,0,67.67,95,76.59,94,0,0.010999999999999677
